iter	Passed	Remaining
598	1888	1263
599	1891	1260
600	1893	1257
601	1896	1253
602	1899	1250
603	1901	1246
604	1904	1243
605	1907	1240
606	1909	1236
607	1912	1233
608	1915	1229
609	1917	1226
610	1920	1222
611	1923	1219
612	1925	1215
613	1928	1212
614	1930	1208
615	1933	1205
616	1936	1201
617	1938	1198
618	1941	1194
619	1944	1191
620	1946	1188
621	1949	1184
622	1952	1181
623	1954	1177
624	1957	1174
625	1959	1170
626	1962	1167
627	1965	1164
628	1967	1160
629	1970	1157
630	1973	1153
631	1975	1150
632	1978	1147
633	1981	1143
634	1983	1140
635	1986	1137
636	1989	1133
637	1991	1130
638	1994	1126
639	1997	1123
640	1999	1120
641	2002	1116
642	2005	1113
643	2007	1109
644	2010	1106
645	2013	1103
646	2015	1099
647	2018	1096
648	2020	1092
649	2023	1089
650	2026	1086
651	2028	1082
652	2031	1079
653	2034	1076
654	2036	1072
655	2039	1069
656	2041	1066
657	2044	1062
658	2047	1059
659	2049	1055
660	2052	1052
661	2055	1049
662	2058	1046
663	2060	1042
664	2063	1039
665	2066	1036
666	2068	1032
667	2071	1029
668	2074	1026
669	2076	1022
670	2079	1019
671	2082	1016
672	2084	1013
673	2087	1009
674	2090	1006
675	2092	1003
676	2095	999
677	2098	996
678	2101	993
679	2103	989
680	2106	986
681	2108	983
682	2111	980
683	2114	976
684	2117	973
685	2119	970
686	2122	966
687	2124	963
688	2127	960
689	2129	956
690	2132	953
691	2135	950
692	2137	946
693	2140	943
694	2142	940
695	2145	937
696	2148	933
697	2151	930
698	2153	927
699	2156	924
700	2158	920
701	2161	917
702	2164	914
703	2167	911
704	2169	907
705	2172	904
706	2175	901
707	2177	898
708	2180	894
709	2182	891
710	2185	888
711	2188	885
712	2190	881
713	2193	878
714	2195	875
715	2198	872
716	2201	868
717	2203	865
718	2206	862
719	2208	859
720	2211	855
721	2214	852
722	2217	849
723	2219	846
724	2222	843
725	2225	839
726	2228	836
727	2231	833
728	2233	830
729	2236	827
730	2239	823
731	2241	820
732	2244	817
733	2247	814
734	2250	811
735	2252	808
736	2255	804
737	2257	801
738	2260	798
739	2263	795
740	2265	791
741	2268	788
742	2271	785
743	2273	782
744	2276	779
745	2279	776
746	2282	772
747	2284	769
748	2288	766
749	2291	763
750	2293	760
751	2296	757
752	2299	754
753	2301	750
754	2304	747
755	2307	744
756	2309	741
757	2312	738
758	2315	735
759	2318	732
760	2320	728
761	2323	725
762	2326	722
763	2329	719
764	2331	716
765	2334	713
766	2337	710
767	2340	707
768	2343	703
769	2346	700
770	2348	697
771	2351	694
772	2354	691
773	2356	688
774	2359	685
775	2362	682
776	2365	678
777	2368	675
778	2371	672
779	2374	669
780	2377	666
781	2380	663
782	2383	660
783	2386	657
784	2389	654
785	2392	651
786	2395	648
787	2398	645
788	2401	642
789	2403	638
790	2406	635
791	2409	632
792	2412	629
793	2415	626
794	2418	623
795	2421	620
796	2424	617
797	2427	614
798	2430	611
799	2433	608
800	2436	605
801	2439	602
802	2442	599
803	2445	596
804	2448	593
805	2451	590
806	2454	587
807	2457	584
808	2460	581
809	2463	577
810	2467	574
811	2470	571
812	2473	568
813	2476	565
814	2479	562
815	2482	559
816	2484	556
817	2487	553
818	2491	550
819	2494	547
820	2497	544
821	2500	541
822	2503	538
823	2506	535
824	2509	532
825	2512	529
826	2515	526
827	2518	523
828	2521	520
829	2524	517
830	2527	514
831	2530	511
832	2534	508
833	2537	505
834	2540	502
835	2543	498
836	2546	495
837	2549	492
838	2552	489
839	2555	486
840	2557	483
841	2560	480
842	2563	477
843	2566	474
844	2569	471
845	2572	468
846	2575	465
847	2578	462
848	2581	459
849	2584	456
850	2586	452
851	2589	449
852	2592	446
853	2595	443
854	2598	440
855	2601	437
856	2603	434
857	2607	431
858	2609	428
859	2612	425
860	2615	422
861	2618	419
862	2621	416
863	2624	413
864	2627	410
865	2629	406
866	2632	403
867	2635	400
868	2638	397
869	2641	394
870	2644	391
871	2647	388
872	2649	385
873	2652	382
874	2655	379
875	2658	376
876	2661	373
877	2664	370
878	2667	367
879	2670	364
880	2673	361
881	2675	357
882	2678	354
883	2681	351
884	2684	348
885	2687	345
886	2690	342
887	2693	339
888	2696	336
889	2699	333
890	2702	330
891	2704	327
892	2707	324
893	2710	321
894	2713	318
895	2715	315
896	2718	312
897	2720	309
898	2723	305
899	2726	302
900	2729	299
901	2732	296
902	2734	293
903	2737	290
904	2740	287
905	2742	284
906	2745	281
907	2748	278
908	2751	275
909	2754	272
910	2756	269
911	2760	266
912	2762	263
913	2765	260
914	2768	257
915	2771	254
916	2774	251
917	2777	248
918	2780	245
919	2783	242
920	2786	239
921	2789	235
922	2792	232
923	2795	229
924	2797	226
925	2800	223
926	2803	220
927	2806	217
928	2809	214
929	2811	211
930	2814	208
931	2817	205
932	2820	202
933	2822	199
934	2832	196
935	2840	194
936	2852	191
937	2856	188
938	2859	185
939	2864	182
940	2869	179
941	2872	176
942	2875	173
943	2878	170
944	2881	167
945	2883	164
946	2886	161
947	2889	158
948	2892	155
949	2895	152
950	2897	149
951	2900	146
952	2903	143
953	2906	140
954	2909	137
955	2911	134
956	2914	130
957	2917	127
958	2920	124
959	2923	121
960	2925	118
961	2928	115
962	2931	112
963	2934	109
964	2936	106
965	2939	103
966	2942	100
967	2945	97
968	2947	94
969	2950	91
970	2953	88
971	2956	85
972	2959	82
973	2962	79
974	2965	76
975	2968	72
976	2970	69
977	2973	66
978	2976	63
979	2979	60
980	2982	57
981	2985	54
982	2987	51
983	2990	48
984	2993	45
985	2996	42
986	2999	39
987	3002	36
988	3004	33
989	3007	30
990	3010	27
991	3013	24
992	3016	21
993	3019	18
994	3021	15
995	3024	12
996	3027	9
997	3029	6
998	3032	3
999	3035	0
